sourceplate,receivingplate,startpos,DNAvol,endpos
DNAsource,DNAreceiving,A1,0,A1
DNAsource,DNAreceiving,B1,0,A1
DNAsource,DNAreceiving,C1,2.578624646,A1
DNAsource,DNAreceiving,D1,5.545183972,A1
DNAsource,DNAreceiving,E1,0,A1
DNAsource,DNAreceiving,F1,0,A1
DNAsource,DNAreceiving,G1,1.36813491,A1
DNAsource,DNAreceiving,H1,0,A1
DNAsource,DNAreceiving,A2,2.760377925,A1
DNAsource,DNAreceiving,B2,0,A1
DNAsource,DNAreceiving,C2,2.346838161,A1
DNAsource,DNAreceiving,D2,0,A1
DNAsource,DNAreceiving,E2,2.80989143,A1
DNAsource,DNAreceiving,F2,3.086728024,A1
DNAsource,DNAreceiving,G2,2.861213648,A1
DNAsource,DNAreceiving,H2,2.034434379,A1
DNAsource,DNAreceiving,A3,4.262624414,A1
DNAsource,DNAreceiving,B3,0,A1
DNAsource,DNAreceiving,C3,2.797347272,A1
DNAsource,DNAreceiving,D3,0,A1
DNAsource,DNAreceiving,E3,3.350833096,A1
DNAsource,DNAreceiving,F3,2.346838161,A1
DNAsource,DNAreceiving,G3,3.867936968,A1
DNAsource,DNAreceiving,H3,4.291820472,A1
DNAsource,DNAreceiving,A4,2.262114761,A1
DNAsource,DNAreceiving,B4,2.286882441,A1
DNAsource,DNAreceiving,C4,2.666407612,A1
DNAsource,DNAreceiving,D4,0,A1
DNAsource,DNAreceiving,E4,0,A1
DNAsource,DNAreceiving,F4,4.122406506,A1
DNAsource,DNAreceiving,G4,4.177371926,A1
DNAsource,DNAreceiving,H4,1.876065236,A1
DNAsource,DNAreceiving,A5,1.539571963,A1
DNAsource,DNAreceiving,B5,1.96428147,A1
DNAsource,DNAreceiving,C5,6.962286543,A1
DNAsource,DNAreceiving,D5,7.931718847,A1
DNAsource,DNAreceiving,E5,2.760377925,A1
DNAsource,DNAreceiving,F5,0,A1
DNAsource,DNAreceiving,G5,2.835320312,A1
DNAsource,DNAreceiving,H5,2.262114761,A1
DNAsource,DNAreceiving,A6,0,A1
DNAsource,DNAreceiving,B6,2.557574649,A1
DNAsource,DNAreceiving,C6,3.867936968,A1
DNAsource,DNAreceiving,D6,0,A1
DNAsource,DNAreceiving,E6,3.056613604,A1
DNAsource,DNAreceiving,F6,2.536865542,A1
DNAsource,DNAreceiving,G6,2.270310829,A1
DNAsource,DNAreceiving,H6,0,A1
DNAsource,DNAreceiving,A7,1.554853074,A1
DNAsource,DNAreceiving,B7,0,A1
DNAsource,DNAreceiving,C7,5.801905453,A1
DNAsource,DNAreceiving,D7,4.444012687,A1
DNAsource,DNAreceiving,E7,0,A1
DNAsource,DNAreceiving,F7,0,A1
DNAsource,DNAreceiving,G7,10,A1
DNAsource,DNAreceiving,H7,1.821528456,A1
DNAsource,DNAreceiving,A8,0,A1
DNAsource,DNAreceiving,B8,1.623331059,A1
DNAsource,DNAreceiving,C8,2.410022265,A1
DNAsource,DNAreceiving,D8,3.368848327,A1
DNAsource,DNAreceiving,E8,1.904576866,A1
DNAsource,DNAreceiving,F8,0,A1
DNAsource,DNAreceiving,G8,1.970458456,A1
DNAsource,DNAreceiving,H8,1.939956003,A1
DNAsource,DNAreceiving,A9,1.41446002,A1
DNAsource,DNAreceiving,B9,1.566514472,A1
DNAsource,DNAreceiving,C9,0,A1
DNAsource,DNAreceiving,D9,0,A1
DNAsource,DNAreceiving,E9,2.041061202,A1
DNAsource,DNAreceiving,F9,2.526636245,A1
DNAsource,DNAreceiving,G9,1.922103647,A1
DNAsource,DNAreceiving,H9,1.976674413,A1
DNAsource,DNAreceiving,A10,0,A1
DNAsource,DNAreceiving,B10,1.631785909,A1
DNAsource,DNAreceiving,C10,2.874338481,A1
DNAsource,DNAreceiving,D10,2.689295231,A1
DNAsource,DNAreceiving,E10,0,A1
DNAsource,DNAreceiving,F10,2.262114761,A1
DNAsource,DNAreceiving,G10,0,A1
DNAsource,DNAreceiving,H10,0,A1
DNAsource,DNAreceiving,A11,1.662084321,A1
DNAsource,DNAreceiving,B11,2.391625148,A1
DNAsource,DNAreceiving,C11,2.797347272,A1
DNAsource,DNAreceiving,D11,2.516489112,A1
DNAsource,DNAreceiving,E11,2.320762181,A1
DNAsource,DNAreceiving,F11,2.784914617,A1
DNAsource,DNAreceiving,G11,2.506423156,A1
DNAsource,DNAreceiving,H11,1.543364012,A1
DNAsource,DNAreceiving,A12,3.196968311,A1
DNAsource,DNAreceiving,B12,1.933968484,A1
DNAsource,DNAreceiving,C12,5.221714907,A1
DNAsource,DNAreceiving,D12,0,A1
DNAsource,DNAreceiving,E12,4.783250297,A1
DNAsource,DNAreceiving,F12,2.021308996,A1
DNAsource,DNAreceiving,G12,2.568056512,A1
DNAsource,DNAreceiving,H12,1.816248663,A1
